ds,visits,timestamp
2023-04-24,247.66781616210938,2023-04-24 09:12:18
2023-04-25,232.6020965576172,2023-04-24 09:12:18
2023-04-26,225.45884704589844,2023-04-24 09:12:18
2023-04-27,223.62139892578125,2023-04-24 09:12:18
2023-04-28,224.48992919921875,2023-04-24 09:12:18
2023-04-29,189.21202087402344,2023-04-24 09:12:18
2023-04-30,183.56228637695312,2023-04-24 09:12:18
2023-05-01,253.3968963623047,2023-04-24 09:12:18
2023-05-02,236.78466796875,2023-04-24 09:12:18
2023-05-03,231.50079345703125,2023-04-24 09:12:18
2023-05-04,232.03488159179688,2023-04-24 09:12:18
2023-05-05,232.95587158203125,2023-04-24 09:12:18
