ds,visits,timestamp
2023-02-23,236.5021514892578,2023-02-23 03:11:43
2023-02-24,248.5176544189453,2023-02-23 03:11:43
2023-02-25,205.2313690185547,2023-02-23 03:11:43
2023-02-26,200.95852661132812,2023-02-23 03:11:43
2023-02-27,263.6231689453125,2023-02-23 03:11:43
2023-02-28,250.6903839111328,2023-02-23 03:11:43
2023-03-01,251.6468505859375,2023-02-23 03:11:43
2023-03-02,245.7783660888672,2023-02-23 03:11:43
2023-03-03,251.9857940673828,2023-02-23 03:11:43
2023-03-04,200.9925537109375,2023-02-23 03:11:43
2023-03-05,201.87728881835938,2023-02-23 03:11:43
2023-03-06,279.6876525878906,2023-02-23 03:11:43
