ds,visits,timestamp
2023-03-11,225.10772705078125,2023-03-11 08:11:24
2023-03-12,219.13082885742188,2023-03-11 08:11:24
2023-03-13,282.8341064453125,2023-03-11 08:11:24
2023-03-14,267.0206298828125,2023-03-11 08:11:24
2023-03-15,261.6536865234375,2023-03-11 08:11:24
2023-03-16,258.73760986328125,2023-03-11 08:11:24
2023-03-17,250.0713653564453,2023-03-11 08:11:24
2023-03-18,216.53915405273438,2023-03-11 08:11:24
2023-03-19,202.31369018554688,2023-03-11 08:11:24
2023-03-20,266.9114990234375,2023-03-11 08:11:24
2023-03-21,264.000732421875,2023-03-11 08:11:24
2023-03-22,259.78082275390625,2023-03-11 08:11:24
