ds,visits,timestamp
2023-01-28,195.43309020996094,2023-01-28 02:11:55
2023-01-29,189.84384155273438,2023-01-28 02:11:55
2023-01-30,252.13209533691406,2023-01-28 02:11:55
2023-01-31,229.2937774658203,2023-01-28 02:11:55
2023-02-01,229.86773681640625,2023-01-28 02:11:55
2023-02-02,226.41175842285156,2023-01-28 02:11:55
2023-02-03,224.80209350585938,2023-01-28 02:11:55
2023-02-04,180.23126220703125,2023-01-28 02:11:55
2023-02-05,175.93197631835938,2023-01-28 02:11:55
2023-02-06,244.70689392089844,2023-01-28 02:11:55
2023-02-07,229.139404296875,2023-01-28 02:11:55
2023-02-08,230.2889404296875,2023-01-28 02:11:55
