ds,visits,timestamp
2023-03-11,224.50404357910156,2023-03-11 15:11:34
2023-03-12,219.51852416992188,2023-03-11 15:11:34
2023-03-13,283.47052001953125,2023-03-11 15:11:34
2023-03-14,263.29827880859375,2023-03-11 15:11:34
2023-03-15,262.2655029296875,2023-03-11 15:11:34
2023-03-16,258.43182373046875,2023-03-11 15:11:34
2023-03-17,256.27764892578125,2023-03-11 15:11:34
2023-03-18,216.18775939941406,2023-03-11 15:11:34
2023-03-19,207.29827880859375,2023-03-11 15:11:34
2023-03-20,264.26397705078125,2023-03-11 15:11:34
2023-03-21,255.0291748046875,2023-03-11 15:11:34
2023-03-22,253.43443298339844,2023-03-11 15:11:34
