ds,visits,timestamp
2023-03-27,253.6910858154297,2023-03-27 17:12:26
2023-03-28,234.53939819335938,2023-03-27 17:12:26
2023-03-29,222.3753662109375,2023-03-27 17:12:26
2023-03-30,207.3902587890625,2023-03-27 17:12:26
2023-03-31,215.67269897460938,2023-03-27 17:12:26
2023-04-01,182.06863403320312,2023-03-27 17:12:26
2023-04-02,166.11520385742188,2023-03-27 17:12:26
2023-04-03,235.44039916992188,2023-03-27 17:12:26
2023-04-04,227.28005981445312,2023-03-27 17:12:26
2023-04-05,226.07742309570312,2023-03-27 17:12:26
2023-04-06,225.34747314453125,2023-03-27 17:12:26
2023-04-07,189.90798950195312,2023-03-27 17:12:26
