ds,visits,timestamp
2023-03-15,242.60617065429688,2023-03-15 04:11:29
2023-03-16,236.0936279296875,2023-03-15 04:11:29
2023-03-17,242.29165649414062,2023-03-15 04:11:29
2023-03-18,197.8779296875,2023-03-15 04:11:29
2023-03-19,184.5573272705078,2023-03-15 04:11:29
2023-03-20,248.76614379882812,2023-03-15 04:11:29
2023-03-21,236.05325317382812,2023-03-15 04:11:29
2023-03-22,231.6165771484375,2023-03-15 04:11:29
2023-03-23,235.9322509765625,2023-03-15 04:11:29
2023-03-24,233.2146759033203,2023-03-15 04:11:29
2023-03-25,197.62171936035156,2023-03-15 04:11:29
2023-03-26,192.9176788330078,2023-03-15 04:11:29
