ds,visits,timestamp
2023-03-14,252.85147094726562,2023-03-14 17:11:09
2023-03-15,245.65655517578125,2023-03-14 17:11:09
2023-03-16,239.12857055664062,2023-03-14 17:11:09
2023-03-17,243.23939514160156,2023-03-14 17:11:09
2023-03-18,197.74191284179688,2023-03-14 17:11:09
2023-03-19,184.86468505859375,2023-03-14 17:11:09
2023-03-20,252.57008361816406,2023-03-14 17:11:09
2023-03-21,242.451416015625,2023-03-14 17:11:09
2023-03-22,237.22372436523438,2023-03-14 17:11:09
2023-03-23,233.0904998779297,2023-03-14 17:11:09
2023-03-24,234.32920837402344,2023-03-14 17:11:09
2023-03-25,197.6931915283203,2023-03-14 17:11:09
