ds,visits,timestamp
2023-03-01,256.70294189453125,2023-03-01 09:13:03
2023-03-02,243.60084533691406,2023-03-01 09:13:03
2023-03-03,238.62545776367188,2023-03-01 09:13:03
2023-03-04,204.1326141357422,2023-03-01 09:13:03
2023-03-05,206.43353271484375,2023-03-01 09:13:03
2023-03-06,263.7078857421875,2023-03-01 09:13:03
2023-03-07,247.10406494140625,2023-03-01 09:13:03
2023-03-08,240.56228637695312,2023-03-01 09:13:03
2023-03-09,235.5621337890625,2023-03-01 09:13:03
2023-03-10,236.9578399658203,2023-03-01 09:13:03
2023-03-11,201.3121795654297,2023-03-01 09:13:03
2023-03-12,194.60263061523438,2023-03-01 09:13:03
