ds,visits,timestamp
2023-03-28,241.59130859375,2023-03-28 22:12:13
2023-03-29,223.14999389648438,2023-03-28 22:12:13
2023-03-30,208.5357666015625,2023-03-28 22:12:13
2023-03-31,218.18800354003906,2023-03-28 22:12:13
2023-04-01,182.74728393554688,2023-03-28 22:12:13
2023-04-02,167.97393798828125,2023-03-28 22:12:13
2023-04-03,242.30152893066406,2023-03-28 22:12:13
2023-04-04,223.5717010498047,2023-03-28 22:12:13
2023-04-05,219.80445861816406,2023-03-28 22:12:13
2023-04-06,218.40890502929688,2023-03-28 22:12:13
2023-04-07,195.2253875732422,2023-03-28 22:12:13
2023-04-08,178.77020263671875,2023-03-28 22:12:13
