ds,visits,timestamp
2023-02-21,265.97265625,2023-02-21 12:12:22
2023-02-22,260.7769775390625,2023-02-21 12:12:22
2023-02-23,229.13272094726562,2023-02-21 12:12:22
2023-02-24,244.72589111328125,2023-02-21 12:12:22
2023-02-25,209.04803466796875,2023-02-21 12:12:22
2023-02-26,207.0841064453125,2023-02-21 12:12:22
2023-02-27,269.71484375,2023-02-21 12:12:22
2023-02-28,257.44879150390625,2023-02-21 12:12:22
2023-03-01,243.3323516845703,2023-02-21 12:12:22
2023-03-02,235.54025268554688,2023-02-21 12:12:22
2023-03-03,240.42457580566406,2023-02-21 12:12:22
2023-03-04,204.1297149658203,2023-02-21 12:12:22
