ds,visits,timestamp
2023-03-12,205.59100341796875,2023-03-12 22:11:44
2023-03-13,271.4840087890625,2023-03-12 22:11:44
2023-03-14,250.27615356445312,2023-03-12 22:11:44
2023-03-15,244.63287353515625,2023-03-12 22:11:44
2023-03-16,244.12937927246094,2023-03-12 22:11:44
2023-03-17,243.5312957763672,2023-03-12 22:11:44
2023-03-18,199.4888916015625,2023-03-12 22:11:44
2023-03-19,192.27969360351562,2023-03-12 22:11:44
2023-03-20,255.26292419433594,2023-03-12 22:11:44
2023-03-21,240.4100341796875,2023-03-12 22:11:44
2023-03-22,239.9786376953125,2023-03-12 22:11:44
2023-03-23,241.99990844726562,2023-03-12 22:11:44
