ds,visits,timestamp
2023-04-07,198.29550170898438,2023-04-07 08:11:59
2023-04-08,183.99008178710938,2023-04-07 08:11:59
2023-04-09,176.22093200683594,2023-04-07 08:11:59
2023-04-10,218.19081115722656,2023-04-07 08:11:59
2023-04-11,235.8526611328125,2023-04-07 08:11:59
2023-04-12,227.42031860351562,2023-04-07 08:11:59
2023-04-13,232.20205688476562,2023-04-07 08:11:59
2023-04-14,234.11114501953125,2023-04-07 08:11:59
2023-04-15,199.90089416503906,2023-04-07 08:11:59
2023-04-16,193.23988342285156,2023-04-07 08:11:59
2023-04-17,249.986328125,2023-04-07 08:11:59
2023-04-18,233.54420471191406,2023-04-07 08:11:59
