ds,visits,timestamp
2023-04-20,229.08502197265625,2023-04-20 06:12:59
2023-04-21,233.78587341308594,2023-04-20 06:12:59
2023-04-22,195.54942321777344,2023-04-20 06:12:59
2023-04-23,198.11366271972656,2023-04-20 06:12:59
2023-04-24,263.0364990234375,2023-04-20 06:12:59
2023-04-25,245.61476135253906,2023-04-20 06:12:59
2023-04-26,241.83642578125,2023-04-20 06:12:59
2023-04-27,238.37547302246094,2023-04-20 06:12:59
2023-04-28,237.68572998046875,2023-04-20 06:12:59
2023-04-29,207.97784423828125,2023-04-20 06:12:59
2023-04-30,198.1961669921875,2023-04-20 06:12:59
2023-05-01,261.6247253417969,2023-04-20 06:12:59
