ds,visits,timestamp
2023-04-17,249.81436157226562,2023-04-17 07:12:11
2023-04-18,230.26612854003906,2023-04-17 07:12:11
2023-04-19,223.0409393310547,2023-04-17 07:12:11
2023-04-20,218.08724975585938,2023-04-17 07:12:11
2023-04-21,229.21432495117188,2023-04-17 07:12:11
2023-04-22,193.61972045898438,2023-04-17 07:12:11
2023-04-23,188.66482543945312,2023-04-17 07:12:11
2023-04-24,244.9673309326172,2023-04-17 07:12:11
2023-04-25,228.1805419921875,2023-04-17 07:12:11
2023-04-26,228.30992126464844,2023-04-17 07:12:11
2023-04-27,227.63294982910156,2023-04-17 07:12:11
2023-04-28,229.07733154296875,2023-04-17 07:12:11
