ds,visits,timestamp
2023-02-01,219.7581024169922,2023-02-01 00:12:46
2023-02-02,216.11575317382812,2023-02-01 00:12:46
2023-02-03,207.62388610839844,2023-02-01 00:12:46
2023-02-04,163.48965454101562,2023-02-01 00:12:46
2023-02-05,175.89096069335938,2023-02-01 00:12:46
2023-02-06,252.31100463867188,2023-02-01 00:12:46
2023-02-07,238.53524780273438,2023-02-01 00:12:46
2023-02-08,233.97189331054688,2023-02-01 00:12:46
2023-02-09,237.61932373046875,2023-02-01 00:12:46
2023-02-10,237.55828857421875,2023-02-01 00:12:46
2023-02-11,182.38516235351562,2023-02-01 00:12:46
2023-02-12,180.1352996826172,2023-02-01 00:12:46
