ds,visits,timestamp
2023-02-09,240.95388793945312,2023-02-11 05:11:17
2023-02-10,241.44009399414062,2023-02-11 05:11:17
2023-02-11,201.1869659423828,2023-02-11 05:11:17
2023-02-12,205.1997528076172,2023-02-11 05:11:17
2023-02-13,282.5001220703125,2023-02-11 05:11:17
2023-02-14,262.3616943359375,2023-02-11 05:11:17
2023-02-15,260.51739501953125,2023-02-11 05:11:17
2023-02-16,265.17254638671875,2023-02-11 05:11:17
2023-02-17,248.40316772460938,2023-02-11 05:11:17
2023-02-18,211.40081787109375,2023-02-11 05:11:17
2023-02-19,219.56356811523438,2023-02-11 05:11:17
2023-02-20,277.5443115234375,2023-02-11 05:11:17
