ds,visits,timestamp
2023-02-16,265.0877990722656,2023-02-16 23:11:55
2023-02-17,236.30824279785156,2023-02-16 23:11:55
2023-02-18,208.9252166748047,2023-02-16 23:11:55
2023-02-19,217.00967407226562,2023-02-16 23:11:55
2023-02-20,279.21484375,2023-02-16 23:11:55
2023-02-21,265.22332763671875,2023-02-16 23:11:55
2023-02-22,259.6705322265625,2023-02-16 23:11:55
2023-02-23,238.16119384765625,2023-02-16 23:11:55
2023-02-24,230.124267578125,2023-02-16 23:11:55
2023-02-25,193.01559448242188,2023-02-16 23:11:55
2023-02-26,193.33816528320312,2023-02-16 23:11:55
2023-02-27,268.63067626953125,2023-02-16 23:11:55
