ds,visits,timestamp
2023-04-25,245.6829833984375,2023-04-25 15:11:39
2023-04-26,233.9832305908203,2023-04-25 15:11:39
2023-04-27,229.56478881835938,2023-04-25 15:11:39
2023-04-28,230.92112731933594,2023-04-25 15:11:39
2023-04-29,200.36729431152344,2023-04-25 15:11:39
2023-04-30,187.99664306640625,2023-04-25 15:11:39
2023-05-01,261.8069763183594,2023-04-25 15:11:39
2023-05-02,237.14527893066406,2023-04-25 15:11:39
2023-05-03,241.8380126953125,2023-04-25 15:11:39
2023-05-04,237.55313110351562,2023-04-25 15:11:39
2023-05-05,240.83070373535156,2023-04-25 15:11:39
2023-05-06,203.86962890625,2023-04-25 15:11:39
