ds,visits,timestamp
2023-02-03,204.7943572998047,2023-02-03 01:11:59
2023-02-04,169.8542938232422,2023-02-03 01:11:59
2023-02-05,183.59906005859375,2023-02-03 01:11:59
2023-02-06,253.6506805419922,2023-02-03 01:11:59
2023-02-07,237.99122619628906,2023-02-03 01:11:59
2023-02-08,243.80624389648438,2023-02-03 01:11:59
2023-02-09,245.49215698242188,2023-02-03 01:11:59
2023-02-10,238.21343994140625,2023-02-03 01:11:59
2023-02-11,190.26841735839844,2023-02-03 01:11:59
2023-02-12,193.52645874023438,2023-02-03 01:11:59
2023-02-13,255.0257568359375,2023-02-03 01:11:59
2023-02-14,242.47352600097656,2023-02-03 01:11:59
