ds,visits,timestamp
2023-02-09,231.8077392578125,2023-02-09 03:11:08
2023-02-10,239.18209838867188,2023-02-09 03:11:08
2023-02-11,210.4484405517578,2023-02-09 03:11:08
2023-02-12,208.03311157226562,2023-02-09 03:11:08
2023-02-13,279.260986328125,2023-02-09 03:11:08
2023-02-14,261.84600830078125,2023-02-09 03:11:08
2023-02-15,261.94775390625,2023-02-09 03:11:08
2023-02-16,253.8310546875,2023-02-09 03:11:08
2023-02-17,247.43356323242188,2023-02-09 03:11:08
2023-02-18,206.07510375976562,2023-02-09 03:11:08
2023-02-19,206.97900390625,2023-02-09 03:11:08
2023-02-20,266.26953125,2023-02-09 03:11:08
