ds,visits,timestamp
2023-02-06,243.41522216796875,2023-02-06 07:11:48
2023-02-07,219.14808654785156,2023-02-06 07:11:48
2023-02-08,233.11138916015625,2023-02-06 07:11:48
2023-02-09,231.97471618652344,2023-02-06 07:11:48
2023-02-10,240.7017822265625,2023-02-06 07:11:48
2023-02-11,187.63055419921875,2023-02-06 07:11:48
2023-02-12,185.447021484375,2023-02-06 07:11:48
2023-02-13,259.27740478515625,2023-02-06 07:11:48
2023-02-14,246.70481872558594,2023-02-06 07:11:48
2023-02-15,245.37698364257812,2023-02-06 07:11:48
2023-02-16,242.71128845214844,2023-02-06 07:11:48
2023-02-17,234.13943481445312,2023-02-06 07:11:48
