ds,visits,timestamp
2023-03-19,181.02247619628906,2023-03-19 05:12:00
2023-03-20,248.79330444335938,2023-03-19 05:12:00
2023-03-21,243.89906311035156,2023-03-19 05:12:00
2023-03-22,233.76904296875,2023-03-19 05:12:00
2023-03-23,235.85751342773438,2023-03-19 05:12:00
2023-03-24,237.13568115234375,2023-03-19 05:12:00
2023-03-25,190.60357666015625,2023-03-19 05:12:00
2023-03-26,185.31350708007812,2023-03-19 05:12:00
2023-03-27,238.43211364746094,2023-03-19 05:12:00
2023-03-28,216.079833984375,2023-03-19 05:12:00
2023-03-29,218.7524871826172,2023-03-19 05:12:00
2023-03-30,220.612548828125,2023-03-19 05:12:00
