ds,visits,timestamp
2023-04-04,229.69264221191406,2023-04-04 20:11:25
2023-04-05,204.52752685546875,2023-04-04 20:11:25
2023-04-06,218.56356811523438,2023-04-04 20:11:25
2023-04-07,186.29037475585938,2023-04-04 20:11:25
2023-04-08,172.67884826660156,2023-04-04 20:11:25
2023-04-09,170.4006805419922,2023-04-04 20:11:25
2023-04-10,217.90667724609375,2023-04-04 20:11:25
2023-04-11,229.06768798828125,2023-04-04 20:11:25
2023-04-12,228.14207458496094,2023-04-04 20:11:25
2023-04-13,223.64663696289062,2023-04-04 20:11:25
2023-04-14,219.32095336914062,2023-04-04 20:11:25
2023-04-15,188.20541381835938,2023-04-04 20:11:25
