ds,visits,timestamp
2023-02-05,173.4415283203125,2023-02-05 23:11:53
2023-02-06,245.6925048828125,2023-02-05 23:11:53
2023-02-07,226.88909912109375,2023-02-05 23:11:53
2023-02-08,230.5471649169922,2023-02-05 23:11:53
2023-02-09,232.6326446533203,2023-02-05 23:11:53
2023-02-10,237.88067626953125,2023-02-05 23:11:53
2023-02-11,192.52122497558594,2023-02-05 23:11:53
2023-02-12,189.3277130126953,2023-02-05 23:11:53
2023-02-13,261.5931396484375,2023-02-05 23:11:53
2023-02-14,248.16690063476562,2023-02-05 23:11:53
2023-02-15,247.8568878173828,2023-02-05 23:11:53
2023-02-16,247.09591674804688,2023-02-05 23:11:53
