ds,visits,timestamp
2023-03-20,250.38580322265625,2023-03-20 17:13:18
2023-03-21,240.0665740966797,2023-03-20 17:13:18
2023-03-22,226.98516845703125,2023-03-20 17:13:18
2023-03-23,233.61053466796875,2023-03-20 17:13:18
2023-03-24,225.9161376953125,2023-03-20 17:13:18
2023-03-25,187.0572509765625,2023-03-20 17:13:18
2023-03-26,183.42233276367188,2023-03-20 17:13:18
2023-03-27,243.02964782714844,2023-03-20 17:13:18
2023-03-28,226.88966369628906,2023-03-20 17:13:18
2023-03-29,220.4141082763672,2023-03-20 17:13:18
2023-03-30,211.35411071777344,2023-03-20 17:13:18
2023-03-31,213.52720642089844,2023-03-20 17:13:18
