ds,visits,timestamp
2023-02-22,256.847900390625,2023-02-22 21:11:49
2023-02-23,240.6844940185547,2023-02-22 21:11:49
2023-02-24,252.73524475097656,2023-02-22 21:11:49
2023-02-25,207.17184448242188,2023-02-22 21:11:49
2023-02-26,206.49603271484375,2023-02-22 21:11:49
2023-02-27,265.46624755859375,2023-02-22 21:11:49
2023-02-28,251.65969848632812,2023-02-22 21:11:49
2023-03-01,255.70523071289062,2023-02-22 21:11:49
2023-03-02,250.00418090820312,2023-02-22 21:11:49
2023-03-03,239.7454376220703,2023-02-22 21:11:49
2023-03-04,211.51681518554688,2023-02-22 21:11:49
2023-03-05,210.54840087890625,2023-02-22 21:11:49
