ds,visits,timestamp
2023-03-10,259.69732666015625,2023-03-10 21:10:51
2023-03-11,220.5823211669922,2023-03-10 21:10:51
2023-03-12,216.92677307128906,2023-03-10 21:10:51
2023-03-13,275.54638671875,2023-03-10 21:10:51
2023-03-14,254.4420166015625,2023-03-10 21:10:51
2023-03-15,251.65786743164062,2023-03-10 21:10:51
2023-03-16,253.8578338623047,2023-03-10 21:10:51
2023-03-17,250.97117614746094,2023-03-10 21:10:51
2023-03-18,206.8944091796875,2023-03-10 21:10:51
2023-03-19,197.55191040039062,2023-03-10 21:10:51
2023-03-20,258.94122314453125,2023-03-10 21:10:51
2023-03-21,255.28294372558594,2023-03-10 21:10:51
