ds,visits,timestamp
2023-04-21,236.20849609375,2023-04-21 08:11:43
2023-04-22,207.3526611328125,2023-04-21 08:11:43
2023-04-23,201.80979919433594,2023-04-21 08:11:43
2023-04-24,263.4359130859375,2023-04-21 08:11:43
2023-04-25,246.6633758544922,2023-04-21 08:11:43
2023-04-26,240.25115966796875,2023-04-21 08:11:43
2023-04-27,239.0144805908203,2023-04-21 08:11:43
2023-04-28,244.37249755859375,2023-04-21 08:11:43
2023-04-29,214.89195251464844,2023-04-21 08:11:43
2023-04-30,210.21966552734375,2023-04-21 08:11:43
2023-05-01,268.96051025390625,2023-04-21 08:11:43
2023-05-02,248.8379669189453,2023-04-21 08:11:43
