ds,visits,timestamp
2023-03-14,244.5823974609375,2023-03-14 00:10:46
2023-03-15,245.3522491455078,2023-03-14 00:10:46
2023-03-16,243.631591796875,2023-03-14 00:10:46
2023-03-17,238.38162231445312,2023-03-14 00:10:46
2023-03-18,201.51014709472656,2023-03-14 00:10:46
2023-03-19,189.65902709960938,2023-03-14 00:10:46
2023-03-20,252.635986328125,2023-03-14 00:10:46
2023-03-21,247.8604278564453,2023-03-14 00:10:46
2023-03-22,249.2081756591797,2023-03-14 00:10:46
2023-03-23,236.1903533935547,2023-03-14 00:10:46
2023-03-24,236.0212860107422,2023-03-14 00:10:46
2023-03-25,189.8755340576172,2023-03-14 00:10:46
