ds,visits,timestamp
2023-02-01,218.0467987060547,2023-02-01 02:11:47
2023-02-02,217.18447875976562,2023-02-01 02:11:47
2023-02-03,207.05352783203125,2023-02-01 02:11:47
2023-02-04,162.91207885742188,2023-02-01 02:11:47
2023-02-05,175.4561767578125,2023-02-01 02:11:47
2023-02-06,252.61741638183594,2023-02-01 02:11:47
2023-02-07,238.7235565185547,2023-02-01 02:11:47
2023-02-08,234.5732879638672,2023-02-01 02:11:47
2023-02-09,237.61932373046875,2023-02-01 02:11:47
2023-02-10,237.55828857421875,2023-02-01 02:11:47
2023-02-11,182.38516235351562,2023-02-01 02:11:47
2023-02-12,180.1352996826172,2023-02-01 02:11:47
