ds,visits,timestamp
2023-03-31,232.4854736328125,2023-03-31 13:13:25
2023-04-01,195.19525146484375,2023-03-31 13:13:25
2023-04-02,174.6556854248047,2023-03-31 13:13:25
2023-04-03,250.67001342773438,2023-03-31 13:13:25
2023-04-04,244.37451171875,2023-03-31 13:13:25
2023-04-05,233.3953094482422,2023-03-31 13:13:25
2023-04-06,225.00277709960938,2023-03-31 13:13:25
2023-04-07,202.16473388671875,2023-03-31 13:13:25
2023-04-08,189.71258544921875,2023-03-31 13:13:25
2023-04-09,194.40249633789062,2023-03-31 13:13:25
2023-04-10,235.54464721679688,2023-03-31 13:13:25
2023-04-11,229.5853729248047,2023-03-31 13:13:25
