ds,visits,timestamp
2023-04-20,231.88633728027344,2023-04-20 16:12:02
2023-04-21,234.09396362304688,2023-04-20 16:12:02
2023-04-22,198.94053649902344,2023-04-20 16:12:02
2023-04-23,199.49789428710938,2023-04-20 16:12:02
2023-04-24,264.14886474609375,2023-04-20 16:12:02
2023-04-25,243.7784423828125,2023-04-20 16:12:02
2023-04-26,238.44752502441406,2023-04-20 16:12:02
2023-04-27,234.04843139648438,2023-04-20 16:12:02
2023-04-28,242.71316528320312,2023-04-20 16:12:02
2023-04-29,198.40426635742188,2023-04-20 16:12:02
2023-04-30,201.10337829589844,2023-04-20 16:12:02
2023-05-01,266.837890625,2023-04-20 16:12:02
