ds,visits,timestamp
2023-04-23,181.86056518554688,2023-04-23 00:11:22
2023-04-24,255.8488311767578,2023-04-23 00:11:22
2023-04-25,239.50625610351562,2023-04-23 00:11:22
2023-04-26,231.3369598388672,2023-04-23 00:11:22
2023-04-27,225.82569885253906,2023-04-23 00:11:22
2023-04-28,228.0495147705078,2023-04-23 00:11:22
2023-04-29,192.3395233154297,2023-04-23 00:11:22
2023-04-30,195.42532348632812,2023-04-23 00:11:22
2023-05-01,259.6929931640625,2023-04-23 00:11:22
2023-05-02,242.45620727539062,2023-04-23 00:11:22
2023-05-03,233.7786865234375,2023-04-23 00:11:22
2023-05-04,233.05543518066406,2023-04-23 00:11:22
