ds,visits,timestamp
2023-01-30,245.065185546875,2023-01-30 11:12:13
2023-01-31,222.2984619140625,2023-01-30 11:12:13
2023-02-01,221.01828002929688,2023-01-30 11:12:13
2023-02-02,217.53106689453125,2023-01-30 11:12:13
2023-02-03,203.52691650390625,2023-01-30 11:12:13
2023-02-04,161.67495727539062,2023-01-30 11:12:13
2023-02-05,168.15481567382812,2023-01-30 11:12:13
2023-02-06,243.4990692138672,2023-01-30 11:12:13
2023-02-07,227.93463134765625,2023-01-30 11:12:13
2023-02-08,236.7818603515625,2023-01-30 11:12:13
2023-02-09,244.2459716796875,2023-01-30 11:12:13
2023-02-10,242.62522888183594,2023-01-30 11:12:13
