ds,visits,timestamp
2023-03-19,180.37860107421875,2023-03-19 04:12:05
2023-03-20,248.4586639404297,2023-03-19 04:12:05
2023-03-21,244.0825653076172,2023-03-19 04:12:05
2023-03-22,233.71856689453125,2023-03-19 04:12:05
2023-03-23,235.43466186523438,2023-03-19 04:12:05
2023-03-24,236.1895294189453,2023-03-19 04:12:05
2023-03-25,190.57177734375,2023-03-19 04:12:05
2023-03-26,185.5543212890625,2023-03-19 04:12:05
2023-03-27,247.15350341796875,2023-03-19 04:12:05
2023-03-28,223.11216735839844,2023-03-19 04:12:05
2023-03-29,211.31488037109375,2023-03-19 04:12:05
2023-03-30,215.11773681640625,2023-03-19 04:12:05
