ds,visits,timestamp
2023-03-03,253.97242736816406,2023-03-03 03:11:47
2023-03-04,207.86245727539062,2023-03-03 03:11:47
2023-03-05,216.57211303710938,2023-03-03 03:11:47
2023-03-06,272.8804931640625,2023-03-03 03:11:47
2023-03-07,260.2074279785156,2023-03-03 03:11:47
2023-03-08,257.8938903808594,2023-03-03 03:11:47
2023-03-09,256.3294372558594,2023-03-03 03:11:47
2023-03-10,252.5535430908203,2023-03-03 03:11:47
2023-03-11,212.16221618652344,2023-03-03 03:11:47
2023-03-12,217.26625061035156,2023-03-03 03:11:47
2023-03-13,277.061279296875,2023-03-03 03:11:47
2023-03-14,258.202880859375,2023-03-03 03:11:47
