ds,visits,timestamp
2023-03-04,205.70108032226562,2023-03-04 02:11:16
2023-03-05,217.1287841796875,2023-03-04 02:11:16
2023-03-06,275.3321838378906,2023-03-04 02:11:16
2023-03-07,262.35809326171875,2023-03-04 02:11:16
2023-03-08,264.14410400390625,2023-03-04 02:11:16
2023-03-09,259.406494140625,2023-03-04 02:11:16
2023-03-10,257.8158874511719,2023-03-04 02:11:16
2023-03-11,215.99578857421875,2023-03-04 02:11:16
2023-03-12,209.5474090576172,2023-03-04 02:11:16
2023-03-13,272.2640380859375,2023-03-04 02:11:16
2023-03-14,254.24681091308594,2023-03-04 02:11:16
2023-03-15,249.63722229003906,2023-03-04 02:11:16
