ds,visits,timestamp
2023-04-05,206.45242309570312,2023-04-05 11:12:31
2023-04-06,215.69924926757812,2023-04-05 11:12:31
2023-04-07,185.40948486328125,2023-04-05 11:12:31
2023-04-08,172.6176300048828,2023-04-05 11:12:31
2023-04-09,172.69046020507812,2023-04-05 11:12:31
2023-04-10,219.96189880371094,2023-04-05 11:12:31
2023-04-11,229.85498046875,2023-04-05 11:12:31
2023-04-12,230.94300842285156,2023-04-05 11:12:31
2023-04-13,229.0338897705078,2023-04-05 11:12:31
2023-04-14,230.21353149414062,2023-04-05 11:12:31
2023-04-15,185.91232299804688,2023-04-05 11:12:31
2023-04-16,179.18600463867188,2023-04-05 11:12:31
