ds,visits,timestamp
2023-02-21,265.308349609375,2023-02-21 23:11:23
2023-02-22,262.2928771972656,2023-02-21 23:11:23
2023-02-23,234.3367919921875,2023-02-21 23:11:23
2023-02-24,249.22286987304688,2023-02-21 23:11:23
2023-02-25,214.4621124267578,2023-02-21 23:11:23
2023-02-26,212.60557556152344,2023-02-21 23:11:23
2023-02-27,272.8869934082031,2023-02-21 23:11:23
2023-02-28,260.6413879394531,2023-02-21 23:11:23
2023-03-01,255.48944091796875,2023-02-21 23:11:23
2023-03-02,251.7767791748047,2023-02-21 23:11:23
2023-03-03,250.07630920410156,2023-02-21 23:11:23
2023-03-04,211.30873107910156,2023-02-21 23:11:23
