ds,visits,timestamp
2023-04-26,232.74595642089844,2023-04-26 19:12:24
2023-04-27,231.3299560546875,2023-04-26 19:12:24
2023-04-28,230.85025024414062,2023-04-26 19:12:24
2023-04-29,197.92918395996094,2023-04-26 19:12:24
2023-04-30,193.72210693359375,2023-04-26 19:12:24
2023-05-01,259.103759765625,2023-04-26 19:12:24
2023-05-02,234.75881958007812,2023-04-26 19:12:24
2023-05-03,231.2444305419922,2023-04-26 19:12:24
2023-05-04,240.0825958251953,2023-04-26 19:12:24
2023-05-05,240.61415100097656,2023-04-26 19:12:24
2023-05-06,200.30117797851562,2023-04-26 19:12:24
2023-05-07,191.68603515625,2023-04-26 19:12:24
