ds,visits,timestamp
2023-02-11,207.78372192382812,2023-02-11 22:12:09
2023-02-12,212.74703979492188,2023-02-11 22:12:09
2023-02-13,282.28369140625,2023-02-11 22:12:09
2023-02-14,263.63525390625,2023-02-11 22:12:09
2023-02-15,263.63922119140625,2023-02-11 22:12:09
2023-02-16,272.7298278808594,2023-02-11 22:12:09
2023-02-17,254.15953063964844,2023-02-11 22:12:09
2023-02-18,211.8936767578125,2023-02-11 22:12:09
2023-02-19,225.18675231933594,2023-02-11 22:12:09
2023-02-20,269.91339111328125,2023-02-11 22:12:09
2023-02-21,267.83026123046875,2023-02-11 22:12:09
2023-02-22,254.625,2023-02-11 22:12:09
