ds,visits,timestamp
2023-02-16,254.02992248535156,2023-02-16 05:11:52
2023-02-17,229.87667846679688,2023-02-16 05:11:52
2023-02-18,212.33001708984375,2023-02-16 05:11:52
2023-02-19,219.13522338867188,2023-02-16 05:11:52
2023-02-20,279.88525390625,2023-02-16 05:11:52
2023-02-21,265.4775390625,2023-02-16 05:11:52
2023-02-22,256.05047607421875,2023-02-16 05:11:52
2023-02-23,243.5731201171875,2023-02-16 05:11:52
2023-02-24,231.3328094482422,2023-02-16 05:11:52
2023-02-25,197.36341857910156,2023-02-16 05:11:52
2023-02-26,197.97286987304688,2023-02-16 05:11:52
2023-02-27,273.86700439453125,2023-02-16 05:11:52
