ds,visits,timestamp
2023-03-19,180.09088134765625,2023-03-19 03:11:38
2023-03-20,247.5436248779297,2023-03-19 03:11:38
2023-03-21,243.8887176513672,2023-03-19 03:11:38
2023-03-22,233.18350219726562,2023-03-19 03:11:38
2023-03-23,235.39109802246094,2023-03-19 03:11:38
2023-03-24,235.90234375,2023-03-19 03:11:38
2023-03-25,189.97816467285156,2023-03-19 03:11:38
2023-03-26,184.8677978515625,2023-03-19 03:11:38
2023-03-27,247.15350341796875,2023-03-19 03:11:38
2023-03-28,223.11216735839844,2023-03-19 03:11:38
2023-03-29,211.31488037109375,2023-03-19 03:11:38
2023-03-30,215.11773681640625,2023-03-19 03:11:38
