ds,visits,timestamp
2023-04-10,220.0976104736328,2023-04-10 22:13:07
2023-04-11,225.97169494628906,2023-04-10 22:13:07
2023-04-12,221.59909057617188,2023-04-10 22:13:07
2023-04-13,227.03330993652344,2023-04-10 22:13:07
2023-04-14,225.85536193847656,2023-04-10 22:13:07
2023-04-15,188.17185974121094,2023-04-10 22:13:07
2023-04-16,185.03750610351562,2023-04-10 22:13:07
2023-04-17,239.7237091064453,2023-04-10 22:13:07
2023-04-18,223.91522216796875,2023-04-10 22:13:07
2023-04-19,216.2935333251953,2023-04-10 22:13:07
2023-04-20,224.6680908203125,2023-04-10 22:13:07
2023-04-21,233.2884521484375,2023-04-10 22:13:07
