ds,visits,timestamp
2023-03-10,259.7943420410156,2023-03-10 04:11:05
2023-03-11,220.39239501953125,2023-03-10 04:11:05
2023-03-12,213.61058044433594,2023-03-10 04:11:05
2023-03-13,276.05010986328125,2023-03-10 04:11:05
2023-03-14,255.08401489257812,2023-03-10 04:11:05
2023-03-15,248.65444946289062,2023-03-10 04:11:05
2023-03-16,247.02899169921875,2023-03-10 04:11:05
2023-03-17,246.433837890625,2023-03-10 04:11:05
2023-03-18,209.38858032226562,2023-03-10 04:11:05
2023-03-19,198.87594604492188,2023-03-10 04:11:05
2023-03-20,261.58935546875,2023-03-10 04:11:05
2023-03-21,254.521728515625,2023-03-10 04:11:05
