ds,visits,timestamp
2023-02-17,242.5600128173828,2023-02-17 08:11:50
2023-02-18,216.62057495117188,2023-02-17 08:11:50
2023-02-19,226.40142822265625,2023-02-17 08:11:50
2023-02-20,280.95391845703125,2023-02-17 08:11:50
2023-02-21,268.6081237792969,2023-02-17 08:11:50
2023-02-22,267.32635498046875,2023-02-17 08:11:50
2023-02-23,248.339599609375,2023-02-17 08:11:50
2023-02-24,246.96463012695312,2023-02-17 08:11:50
2023-02-25,208.02792358398438,2023-02-17 08:11:50
2023-02-26,210.05178833007812,2023-02-17 08:11:50
2023-02-27,269.4131774902344,2023-02-17 08:11:50
2023-02-28,249.3813934326172,2023-02-17 08:11:50
