ds,visits,timestamp
2023-03-26,182.62477111816406,2023-03-26 10:12:03
2023-03-27,252.63978576660156,2023-03-26 10:12:03
2023-03-28,234.07666015625,2023-03-26 10:12:03
2023-03-29,224.9739532470703,2023-03-26 10:12:03
2023-03-30,213.7415008544922,2023-03-26 10:12:03
2023-03-31,220.84986877441406,2023-03-26 10:12:03
2023-04-01,183.68020629882812,2023-03-26 10:12:03
2023-04-02,170.71115112304688,2023-03-26 10:12:03
2023-04-03,240.90142822265625,2023-03-26 10:12:03
2023-04-04,228.4162139892578,2023-03-26 10:12:03
2023-04-05,220.16514587402344,2023-03-26 10:12:03
2023-04-06,209.49127197265625,2023-03-26 10:12:03
