ds,visits,timestamp
2023-02-13,275.593505859375,2023-02-13 04:12:25
2023-02-14,263.44036865234375,2023-02-13 04:12:25
2023-02-15,259.3486633300781,2023-02-13 04:12:25
2023-02-16,261.4141845703125,2023-02-13 04:12:25
2023-02-17,245.8552703857422,2023-02-13 04:12:25
2023-02-18,207.2352294921875,2023-02-13 04:12:25
2023-02-19,220.10989379882812,2023-02-13 04:12:25
2023-02-20,276.4283447265625,2023-02-13 04:12:25
2023-02-21,275.64959716796875,2023-02-13 04:12:25
2023-02-22,262.4934997558594,2023-02-13 04:12:25
2023-02-23,251.8874053955078,2023-02-13 04:12:25
2023-02-24,246.63661193847656,2023-02-13 04:12:25
