ds,visits,timestamp
2023-04-26,233.42515563964844,2023-04-26 07:12:26
2023-04-27,232.15679931640625,2023-04-26 07:12:26
2023-04-28,230.3574676513672,2023-04-26 07:12:26
2023-04-29,199.83456420898438,2023-04-26 07:12:26
2023-04-30,190.3452606201172,2023-04-26 07:12:26
2023-05-01,258.5308837890625,2023-04-26 07:12:26
2023-05-02,236.23275756835938,2023-04-26 07:12:26
2023-05-03,235.35963439941406,2023-04-26 07:12:26
2023-05-04,234.39659118652344,2023-04-26 07:12:26
2023-05-05,230.86520385742188,2023-04-26 07:12:26
2023-05-06,201.8563232421875,2023-04-26 07:12:26
2023-05-07,203.22946166992188,2023-04-26 07:12:26
