ds,visits,timestamp
2023-02-02,210.85633850097656,2023-02-02 17:12:12
2023-02-03,168.15538024902344,2023-02-02 17:12:12
2023-02-04,145.6466827392578,2023-02-02 17:12:12
2023-02-05,170.2059326171875,2023-02-02 17:12:12
2023-02-06,255.7095489501953,2023-02-02 17:12:12
2023-02-07,232.50717163085938,2023-02-02 17:12:12
2023-02-08,234.9271697998047,2023-02-02 17:12:12
2023-02-09,229.53610229492188,2023-02-02 17:12:12
2023-02-10,233.23016357421875,2023-02-02 17:12:12
2023-02-11,183.67330932617188,2023-02-02 17:12:12
2023-02-12,173.79672241210938,2023-02-02 17:12:12
2023-02-13,249.7763671875,2023-02-02 17:12:12
