ds,visits,timestamp
2023-02-24,252.69920349121094,2023-02-24 10:11:27
2023-02-25,215.8720245361328,2023-02-24 10:11:27
2023-02-26,211.0066375732422,2023-02-24 10:11:27
2023-02-27,268.82220458984375,2023-02-24 10:11:27
2023-02-28,254.44549560546875,2023-02-24 10:11:27
2023-03-01,256.5060119628906,2023-02-24 10:11:27
2023-03-02,249.9172821044922,2023-02-24 10:11:27
2023-03-03,249.9636688232422,2023-02-24 10:11:27
2023-03-04,198.74349975585938,2023-02-24 10:11:27
2023-03-05,204.9739990234375,2023-02-24 10:11:27
2023-03-06,275.707275390625,2023-02-24 10:11:27
2023-03-07,260.2955017089844,2023-02-24 10:11:27
