ds,visits,timestamp
2023-02-15,261.8431396484375,2023-02-15 19:11:51
2023-02-16,250.90966796875,2023-02-15 19:11:51
2023-02-17,242.41119384765625,2023-02-15 19:11:51
2023-02-18,209.36968994140625,2023-02-15 19:11:51
2023-02-19,222.6831512451172,2023-02-15 19:11:51
2023-02-20,276.61614990234375,2023-02-15 19:11:51
2023-02-21,259.6482238769531,2023-02-15 19:11:51
2023-02-22,255.30221557617188,2023-02-15 19:11:51
2023-02-23,244.0515594482422,2023-02-15 19:11:51
2023-02-24,241.135986328125,2023-02-15 19:11:51
2023-02-25,198.88626098632812,2023-02-15 19:11:51
2023-02-26,200.8473358154297,2023-02-15 19:11:51
