ds,visits,timestamp
2023-03-01,258.08526611328125,2023-03-01 15:12:26
2023-03-02,245.34805297851562,2023-03-01 15:12:26
2023-03-03,239.31912231445312,2023-03-01 15:12:26
2023-03-04,203.3433837890625,2023-03-01 15:12:26
2023-03-05,205.2611541748047,2023-03-01 15:12:26
2023-03-06,264.9378662109375,2023-03-01 15:12:26
2023-03-07,247.70623779296875,2023-03-01 15:12:26
2023-03-08,241.21163940429688,2023-03-01 15:12:26
2023-03-09,241.0118408203125,2023-03-01 15:12:26
2023-03-10,238.44171142578125,2023-03-01 15:12:26
2023-03-11,199.8152618408203,2023-03-01 15:12:26
2023-03-12,197.54141235351562,2023-03-01 15:12:26
