ds,visits,timestamp
2023-04-24,251.88328552246094,2023-04-24 18:12:06
2023-04-25,233.8439483642578,2023-04-24 18:12:06
2023-04-26,225.35110473632812,2023-04-24 18:12:06
2023-04-27,225.36512756347656,2023-04-24 18:12:06
2023-04-28,222.60867309570312,2023-04-24 18:12:06
2023-04-29,192.46661376953125,2023-04-24 18:12:06
2023-04-30,182.16629028320312,2023-04-24 18:12:06
2023-05-01,247.490478515625,2023-04-24 18:12:06
2023-05-02,236.39642333984375,2023-04-24 18:12:06
2023-05-03,235.52359008789062,2023-04-24 18:12:06
2023-05-04,228.02450561523438,2023-04-24 18:12:06
2023-05-05,229.9903564453125,2023-04-24 18:12:06
