ds,visits,timestamp
2023-04-20,230.80380249023438,2023-04-20 18:11:25
2023-04-21,234.12294006347656,2023-04-20 18:11:25
2023-04-22,199.14666748046875,2023-04-20 18:11:25
2023-04-23,196.13453674316406,2023-04-20 18:11:25
2023-04-24,263.4320068359375,2023-04-20 18:11:25
2023-04-25,244.18911743164062,2023-04-20 18:11:25
2023-04-26,238.8555450439453,2023-04-20 18:11:25
2023-04-27,233.94821166992188,2023-04-20 18:11:25
2023-04-28,243.8816680908203,2023-04-20 18:11:25
2023-04-29,203.28099060058594,2023-04-20 18:11:25
2023-04-30,205.18069458007812,2023-04-20 18:11:25
2023-05-01,271.69500732421875,2023-04-20 18:11:25
