ds,visits,timestamp
2023-04-15,204.531494140625,2023-04-15 10:12:22
2023-04-16,202.2422637939453,2023-04-15 10:12:22
2023-04-17,267.8416442871094,2023-04-15 10:12:22
2023-04-18,235.66143798828125,2023-04-15 10:12:22
2023-04-19,231.47354125976562,2023-04-15 10:12:22
2023-04-20,236.4003143310547,2023-04-15 10:12:22
2023-04-21,239.58297729492188,2023-04-15 10:12:22
2023-04-22,204.6065673828125,2023-04-15 10:12:22
2023-04-23,194.93780517578125,2023-04-15 10:12:22
2023-04-24,254.3587646484375,2023-04-15 10:12:22
2023-04-25,240.38589477539062,2023-04-15 10:12:22
2023-04-26,237.37161254882812,2023-04-15 10:12:22
