ds,visits,timestamp
2023-03-04,207.44766235351562,2023-03-04 09:12:09
2023-03-05,217.53929138183594,2023-03-04 09:12:09
2023-03-06,272.03515625,2023-03-04 09:12:09
2023-03-07,259.41534423828125,2023-03-04 09:12:09
2023-03-08,262.0917663574219,2023-03-04 09:12:09
2023-03-09,259.50738525390625,2023-03-04 09:12:09
2023-03-10,257.50042724609375,2023-03-04 09:12:09
2023-03-11,213.0174560546875,2023-03-04 09:12:09
2023-03-12,207.11947631835938,2023-03-04 09:12:09
2023-03-13,271.07000732421875,2023-03-04 09:12:09
2023-03-14,256.84051513671875,2023-03-04 09:12:09
2023-03-15,249.60784912109375,2023-03-04 09:12:09
