ds,visits,timestamp
2023-04-22,199.717041015625,2023-04-22 06:11:43
2023-04-23,194.09994506835938,2023-04-22 06:11:43
2023-04-24,255.9996337890625,2023-04-22 06:11:43
2023-04-25,237.72560119628906,2023-04-22 06:11:43
2023-04-26,234.37538146972656,2023-04-22 06:11:43
2023-04-27,243.46078491210938,2023-04-22 06:11:43
2023-04-28,244.2760467529297,2023-04-22 06:11:43
2023-04-29,201.19265747070312,2023-04-22 06:11:43
2023-04-30,205.70993041992188,2023-04-22 06:11:43
2023-05-01,264.8177795410156,2023-04-22 06:11:43
2023-05-02,253.04702758789062,2023-04-22 06:11:43
2023-05-03,240.2215118408203,2023-04-22 06:11:43
