ds,visits,timestamp
2023-02-28,247.20567321777344,2023-02-28 21:11:11
2023-03-01,247.03909301757812,2023-02-28 21:11:11
2023-03-02,246.05751037597656,2023-02-28 21:11:11
2023-03-03,237.8514862060547,2023-02-28 21:11:11
2023-03-04,197.60693359375,2023-02-28 21:11:11
2023-03-05,198.68365478515625,2023-02-28 21:11:11
2023-03-06,256.4107666015625,2023-02-28 21:11:11
2023-03-07,237.0119171142578,2023-02-28 21:11:11
2023-03-08,236.6683807373047,2023-02-28 21:11:11
2023-03-09,237.254638671875,2023-02-28 21:11:11
2023-03-10,235.23068237304688,2023-02-28 21:11:11
2023-03-11,196.83566284179688,2023-02-28 21:11:11
