ds,visits,timestamp
2023-04-07,206.03634643554688,2023-04-07 17:11:43
2023-04-08,184.9627685546875,2023-04-07 17:11:43
2023-04-09,176.58575439453125,2023-04-07 17:11:43
2023-04-10,217.938720703125,2023-04-07 17:11:43
2023-04-11,233.54112243652344,2023-04-07 17:11:43
2023-04-12,228.10887145996094,2023-04-07 17:11:43
2023-04-13,232.47108459472656,2023-04-07 17:11:43
2023-04-14,233.01231384277344,2023-04-07 17:11:43
2023-04-15,195.065673828125,2023-04-07 17:11:43
2023-04-16,189.29574584960938,2023-04-07 17:11:43
2023-04-17,244.6207733154297,2023-04-07 17:11:43
2023-04-18,226.99151611328125,2023-04-07 17:11:43
