ds,visits,timestamp
2023-04-02,174.31948852539062,2023-04-02 13:11:52
2023-04-03,241.51837158203125,2023-04-02 13:11:52
2023-04-04,227.5323944091797,2023-04-02 13:11:52
2023-04-05,218.17794799804688,2023-04-02 13:11:52
2023-04-06,220.70970153808594,2023-04-02 13:11:52
2023-04-07,189.718994140625,2023-04-02 13:11:52
2023-04-08,173.1893310546875,2023-04-02 13:11:52
2023-04-09,177.8046112060547,2023-04-02 13:11:52
2023-04-10,222.82835388183594,2023-04-02 13:11:52
2023-04-11,220.71722412109375,2023-04-02 13:11:52
2023-04-12,210.964599609375,2023-04-02 13:11:52
2023-04-13,217.81459045410156,2023-04-02 13:11:52
