ds,visits,timestamp
2023-04-17,249.20188903808594,2023-04-17 11:12:07
2023-04-18,227.7630615234375,2023-04-17 11:12:07
2023-04-19,219.97720336914062,2023-04-17 11:12:07
2023-04-20,218.89207458496094,2023-04-17 11:12:07
2023-04-21,229.49581909179688,2023-04-17 11:12:07
2023-04-22,194.0142822265625,2023-04-17 11:12:07
2023-04-23,191.63687133789062,2023-04-17 11:12:07
2023-04-24,244.97483825683594,2023-04-17 11:12:07
2023-04-25,228.8870849609375,2023-04-17 11:12:07
2023-04-26,226.21530151367188,2023-04-17 11:12:07
2023-04-27,228.53749084472656,2023-04-17 11:12:07
2023-04-28,232.43142700195312,2023-04-17 11:12:07
