ds,visits,timestamp
2023-04-26,234.10960388183594,2023-04-26 23:11:54
2023-04-27,231.65272521972656,2023-04-26 23:11:54
2023-04-28,230.74847412109375,2023-04-26 23:11:54
2023-04-29,198.54879760742188,2023-04-26 23:11:54
2023-04-30,193.20724487304688,2023-04-26 23:11:54
2023-05-01,257.8252868652344,2023-04-26 23:11:54
2023-05-02,233.74417114257812,2023-04-26 23:11:54
2023-05-03,233.31373596191406,2023-04-26 23:11:54
2023-05-04,235.16419982910156,2023-04-26 23:11:54
2023-05-05,235.35479736328125,2023-04-26 23:11:54
2023-05-06,202.5699462890625,2023-04-26 23:11:54
2023-05-07,194.60232543945312,2023-04-26 23:11:54
